town,planning_area
GREENLEAF RISE,BUKIT TIMAH
GREENLEAF ROAD,BUKIT TIMAH
GREENLEAF VIEW,BUKIT TIMAH
GREENMEAD AVENUE,BUKIT TIMAH
GREENRIDGE CRESCENT,BUKIT TIMAH
GREENVIEW CRESCENT,BUKIT TIMAH
GREENWOOD AVENUE,BUKIT TIMAH
GREENWOOD CRESCENT,BUKIT TIMAH
GREENWOOD LANE,BUKIT TIMAH
GREENWOOD PLACE,BUKIT TIMAH
GREENWOOD TERRACE,BUKIT TIMAH
GREENWOOD WALK,BUKIT TIMAH
GROVE AVENUE,BUKIT TIMAH
GROVE CRESCENT,BUKIT TIMAH
GROVE DRIVE,BUKIT TIMAH
GUAN SOON AVENUE,TAMPINES
GUILLEMARD CRESCENT,GEYLANG
GUILLEMARD ROAD,GEYLANG
GUILLEMARD ROAD/JALAN MOLEK,GEYLANG
GUOK AVENUE,QUEENSTOWN
HACIENDA GROVE,BEDOK
HAIG AVENUE,MARINE PARADE
HAIG LANE,MARINE PARADE
HAIG ROAD,MARINE PARADE
HAIGSVILLE DRIVE,GEYLANG
HAI SING CRESCENT,HOUGANG
HAI SING ROAD,HOUGANG
HANDY ROAD,MUSEUM
HAPPY AVENUE CENTRAL,GEYLANG
HAPPY AVENUE EAST,GEYLANG
HAPPY AVENUE NORTH,GEYLANG
HARBOURFRONT AVENUE,BUKIT MERAH
HARLYN ROAD,NOVENA
HARTLEY GROVE,BEDOK
HARVEY AVENUE,TAMPINES
HARVEY CLOSE,TAMPINES
HARVEY CRESCENT,TAMPINES
HAVELOCK ROAD,TANGLIN
HAZEL PARK TERRACE,BUKIT PANJANG
HEMMANT ROAD,GEYLANG
HEMSLEY AVENUE,SERANGOON
HENDRY CLOSE,HOUGANG
HERTFORD ROAD,KALLANG
HIGHGATE CRESCENT,BUKIT TIMAH
HIGHGATE WALK,BUKIT TIMAH
HIGHLAND CLOSE,HOUGANG
HIGHLAND ROAD,HOUGANG
HIGHLAND TERRACE,HOUGANG
HIGHLAND WALK,HOUGANG
HILLCREST ROAD,BUKIT TIMAH
HILLSIDE DRIVE,HOUGANG
HILLSIDE TERRACE,HOUGANG
HILLVIEW AVENUE,BUKIT BATOK
HILLVIEW CRESCENT,BUKIT BATOK
HILLVIEW DRIVE,BUKIT BATOK
HILLVIEW RISE,BUKIT BATOK
HILLVIEW TERRACE,BUKIT BATOK
HILLVIEW WAY,BUKIT BATOK
HINDHEDE DRIVE,BUKIT PANJANG
HINDHEDE PLACE,BUKIT PANJANG
HINDHEDE WALK,BUKIT PANJANG
HOLLAND AVENUE,QUEENSTOWN
HOLLAND GREEN,BUKIT TIMAH
HOLLAND GROVE DRIVE,BUKIT TIMAH
HOLLAND GROVE LANE,BUKIT TIMAH
HOLLAND GROVE ROAD,BUKIT TIMAH
HOLLAND GROVE VIEW,BUKIT TIMAH
HOLLAND GROVE WALK,BUKIT TIMAH
HOLLAND HEIGHTS,TANGLIN
HOLLAND HILL,BUKIT TIMAH
HOLLAND PARK,BUKIT TIMAH
HOLLAND ROAD,BUKIT TIMAH
HOLLAND VILLAGE WAY,QUEENSTOWN
HOLT ROAD,TANGLIN
HONG LEE PLACE,HOUGANG
HONG SAN WALK,CHOA CHU KANG
HOOT KIAM ROAD,TANGLIN
HORNE ROAD,KALLANG
HOUGANG,HOUGANG
HOUGANG AVENUE 2,HOUGANG
HOUGANG AVENUE 7,HOUGANG
HOUGANG STREET 11,HOUGANG
HOUGANG STREET 32,HOUGANG
HOUGANG STREET 92,HOUGANG
HOW SUN AVENUE,SERANGOON
HOW SUN CLOSE,SERANGOON
HOW SUN DRIVE,SERANGOON
HOW SUN ROAD,SERANGOON
HOW SUN WALK,SERANGOON
HUA GUAN AVENUE,BUKIT TIMAH
HUA GUAN CRESCENT,BUKIT TIMAH
HUDDINGTON AVENUE,SERANGOON
HULLET ROAD,NEWTON
HUME AVENUE,BUKIT BATOK
HYTHE ROAD,SERANGOON
INDUS ROAD,BUKIT MERAH
INGGU ROAD,SEMBAWANG
INSTITUTION HILL,RIVER VALLEY
IPOH LANE,GEYLANG
IQBAL AVENUE,ANG MO KIO
IRRAWADDY ROAD,NOVENA
IRWELL HILL,RIVER VALLEY
ISLAND GARDENS WALK,BISHAN
JAGO CLOSE,MARINE PARADE
JALAN ADAT,NOVENA
JALAN AMPANG,BUKIT TIMAH
JALAN AMPAS,NOVENA
JALAN ANAK BUKIT,BUKIT TIMAH
JALAN ANAK PATONG,BEDOK
JALAN ANGGEREK,GEYLANG
JALAN ANGIN LAUT,TAMPINES
JALAN ANGKLONG,BISHAN
JALAN ANTOI,SERANGOON
JALAN ARIF,HOUGANG
JALAN ARNAP,RIVER VALLEY
JALAN ARUAN,NOVENA
JALAN ASAS,BUKIT PANJANG
JALAN ASUHAN,NOVENA
JALAN AWANG,BEDOK
JALAN AYER,KALLANG
JALAN AZAM,BEDOK
JALAN BAHASA,NOVENA
JALAN BAIDURI,BEDOK
JALAN BANGAU,SERANGOON
JALAN BANGKET,BUKIT TIMAH
JALAN BANGSAWAN,BEDOK
JALAN BATAI,ANG MO KIO
JALAN BATALONG,PASIR RIS
JALAN BATALONG EAST,PASIR RIS
JALAN BELANGKAS,GEYLANG
JALAN BELIBAS,BISHAN
JALAN BENA,CHANGI
JALAN BERJAYA,BISHAN
JALAN BINCHANG,BISHAN
JALAN BINGKA,BUKIT TIMAH
JALAN BINTANG TIGA,BEDOK
JALAN BUKIT HO SWEE,BUKIT MERAH
JALAN BULOH PERINDU,BEDOK
JALAN BUMBONG,SUNGEI KADUT
JALAN BUNGA RAMPAI,TOA PAYOH
JALAN CHEGAR,BISHAN
JALAN CHELAGI,PASIR RIS
JALAN CHEMPAH,BISHAN
JALAN CHEMPAKA KUNING,BEDOK
JALAN CHEMPAKA PUTEH,BEDOK
JALAN CHEMPEDAK,ANG MO KIO
JALAN CHENGAM,ANG MO KIO
JALAN CHENGKEK,GEYLANG
JALAN CHERMAI,SERANGOON
JALAN CHERMAT,SERANGOON
JALAN CHERPEN,SEMBAWANG
JALAN CHORAK,HOUGANG
JALAN CHULEK,SERANGOON
JALAN DATOH,NOVENA
JALAN DAUD,BEDOK
JALAN DEMAK,TAMPINES
JALAN DERMAWAN,BUKIT BATOK
JALAN DERUM,SEMBAWANG
JALAN DINDING,SUNGEI KADUT
JALAN DONDANG SAYANG,BEDOK
JALAN DUSUN,NOVENA
JALAN ELOK,NEWTON
JALAN EMAS URAI,BUKIT PANJANG
JALAN EUNOS,GEYLANG
JALAN GAPIS,SEMBAWANG
JALAN GELAM,SEMBAWANG
JALAN GELEGAR,SUNGEI KADUT
JALAN GELENGGANG,ANG MO KIO
JALAN GEMBIRA,TOA PAYOH
JALAN GENDANG,BISHAN
JALAN GENENG,HOUGANG
JALAN GIRANG,SERANGOON
JALAN GOTONG ROYONG,HOUGANG
JALAN GREJA,BEDOK
JALAN GRISEK,BEDOK
JALAN GUMILANG,BUKIT BATOK
JALAN HAJI ALIAS,BUKIT TIMAH
JALAN HAJIJAH,BEDOK
JALAN HAJI SALAM,BEDOK
JALAN HARI RAYA,BISHAN
JALAN HAROM SETANGKAI,TANGLIN
JALAN HARUM,BUKIT TIMAH
JALAN HIBORAN,TOA PAYOH
JALAN HIKAYAT,SEMBAWANG
JALAN HITAM MANIS,BUKIT TIMAH
JALAN HOCK CHYE,HOUGANG
JALAN HWI YOH,SERANGOON
JALAN IKAN MERAH,BISHAN
JALAN ILMU,NOVENA
JALAN INSAF,BISHAN
JALAN INTAN,BUKIT BATOK
JALAN ISHAK,BEDOK
JALAN ISMAIL,BEDOK
JALAN ISNIN,BISHAN
JALAN ISTIMEWA,BUKIT TIMAH
JALAN JAMAL,BEDOK
JALAN JAMBU AYER,BUKIT TIMAH
JALAN JAMBU BATU,BUKIT TIMAH
JALAN JAMBU MAWAR,BUKIT TIMAH
JALAN JARAK,SERANGOON
JALAN JELITA,BUKIT TIMAH
JALAN JENDELA,SUNGEI KADUT
JALAN JINTAN,NEWTON
JALAN JITONG,SERANGOON
JALAN JORAN,SERANGOON
JALAN JURONG KECHIL,BUKIT TIMAH
JALAN KAKATUA,BUKIT TIMAH
JALAN KAMPONG CHANTEK,BUKIT TIMAH
JALAN KASAU,SUNGEI KADUT
JALAN KATHI,BEDOK
JALAN KAYU,SENGKANG
JALAN KAYU MANIS,NEWTON
JALAN KEBAYA,BUKIT TIMAH
JALAN KECHOT,BEDOK
JALAN KECHUBONG,HOUGANG
JALAN KELAWAR,RIVER VALLEY
JALAN KELEMPONG,PASIR RIS
JALAN KELI,BISHAN
JALAN KELICHAP,HOUGANG
JALAN KELULUT,SERANGOON
JALAN KEMAJUAN,TOA PAYOH
JALAN KEMAMAN,NOVENA
JALAN KEMBANGAN,BEDOK
JALAN KEMBOJA,TOA PAYOH
JALAN KEMUNING,SEMBAWANG
JALAN KENARAH,SERANGOON
JALAN KERAYONG,SEMBAWANG
JALAN KERIA,BUKIT TIMAH
JALAN KERIS,BEDOK
JALAN KERUING,SERANGOON
JALAN KESOMA,SERANGOON
JALAN KETUMBIT,SERANGOON
JALAN KHAIRUDDIN,BEDOK
JALAN KHAMIS,BISHAN
JALAN KORBAN,HOUGANG
JALAN KRIAN,BEDOK
JALAN KUAK,BISHAN
JALAN KUALA,RIVER VALLEY
JALAN KUANG,TAMPINES
JALAN KUPANG,BEDOK
JALAN KURAS,ANG MO KIO
JALAN KURNIA,HOUGANG
JALAN LABU AYER,SERANGOON
JALAN LABU MANIS,SERANGOON
JALAN LABU MERAH,SERANGOON
JALAN LADA PUTEH,NEWTON
JALAN LAKUM,SERANGOON
JALAN LANA,BEDOK
JALAN LANGGAR BEDOK,BEDOK
JALAN LANJUT,ANG MO KIO
JALAN LAPANG,BEDOK
JALAN LATEH,SERANGOON
JALAN LAYANG LAYANG,BUKIT TIMAH
JALAN LEBAN,ANG MO KIO
JALAN LEBAT DAUN,SERANGOON
JALAN LEGUNDI,SEMBAWANG
JALAN LEKUB,SERANGOON
JALAN LEMBAH THOMSON,BISHAN
JALAN LEMPENG,CLEMENTI
JALAN LENGKOK SEMBAWANG,MANDAI
JALAN LEPAS,HOUGANG
JALAN LIMAU BALI,BEDOK
JALAN LIMAU KASTURI,BEDOK
JALAN LIMAU MANIS,BEDOK
JALAN LIMAU NIPIS,BEDOK
JALAN LIMAU PURUT,BEDOK
JALAN LIMBOK,HOUGANG
JALAN LIM TAI SEE,BUKIT TIMAH
JALAN LOKAM,HOUGANG
JALAN LOYANG BESAR,PASIR RIS
JALAN LYE KWEE,HOUGANG
JALAN MACHANG,SEMBAWANG
JALAN MAHIR,HOUGANG
JALAN MALU-MALU,SEMBAWANG
JALAN MANIS,BUKIT TIMAH
JALAN MARIAM,PASIR RIS
JALAN MASJID,BEDOK
JALAN MAS KUNING,CLEMENTI
JALAN MAS PUTEH,CLEMENTI
JALAN MASTULI,HOUGANG
JALAN MATA AYER,MANDAI
JALAN MAT JAMBOL,QUEENSTOWN
JALAN MAWAR,BUKIT TIMAH
JALAN MELATI,TANGLIN
JALAN MELOR,GEYLANG
JALAN MEMBINA,BUKIT MERAH
JALAN MENARONG,ANG MO KIO
JALAN MENGKUDU,ANG MO KIO
JALAN MERAH SAGA,BUKIT TIMAH
JALAN MERDU,SENGKANG
JALAN MERLIMAU,NOVENA
JALAN MESRA,TOA PAYOH
JALAN MINGGU,BISHAN
JALAN MUHIBBAH,TOA PAYOH
JALAN MULIA,TOA PAYOH
JALAN MUTIARA,TANGLIN
JALAN NAGA SARI,BUKIT TIMAH
JALAN NAUNG,HOUGANG
JALAN NIPAH,BEDOK
JALAN NOVENA,NOVENA
JALAN NOVENA BARAT,NOVENA
JALAN NOVENA SELATAN,NOVENA
JALAN NOVENA TIMOR,NOVENA
JALAN NOVENA UTARA,NOVENA
JALAN PACHELI,SERANGOON
JALAN PAKIS,BUKIT PANJANG
JALAN PANDAN,BUKIT TIMAH
JALAN PARAS,BEDOK
JALAN PARI BURONG,BEDOK
JALAN PARI DEDAP,BEDOK
JALAN PARI KIKIS,BEDOK
JALAN PARI UNAK,BEDOK
JALAN PASIRAN,NOVENA
JALAN PASIR RIA,QUEENSTOWN
JALAN PELAJAU,SERANGOON
JALAN PELANGI,BUKIT TIMAH
JALAN PELATINA,BISHAN
JALAN PELATOK,TAMPINES
JALAN PELEPAH,QUEENSTOWN
JALAN PELIKAT,HOUGANG
JALAN PEMIMPIN,BISHAN
JALAN PERADUN,SERANGOON
JALAN PERGAM,TAMPINES
JALAN PERNAMA,CHANGI
JALAN PINTAU,BISHAN
JALAN POKOK SERUNAI,BEDOK
JALAN PUNAI,BEDOK
JALAN PUTERI JULA JULI,BEDOK
JALAN RABU,BISHAN
JALAN RAHMAT,BEDOK
JALAN RAJAH,NOVENA
JALAN RAJA UDANG,NOVENA
JALAN RAJAWALI,BUKIT TIMAH
JALAN RAMA RAMA,NOVENA
JALAN RASOK,SUNGEI KADUT
JALAN RAYA,BISHAN
JALAN REBANA,BISHAN
JALAN REDOP,SERANGOON
JALAN REMAJA,BUKIT BATOK
JALAN REMIS,BEDOK
JALAN RENGAS,SERANGOON
JALAN RENGKAM,HOUGANG
JALAN RESAK,SERANGOON
JALAN RIA,QUEENSTOWN
JALAN RIANG,SERANGOON
JALAN RIMAU,BEDOK
JALAN RINDU,SERANGOON
JALAN RUKAM,ANG MO KIO
JALAN RUMBIA,MUSEUM
JALAN SAHABAT,HOUGANG
JALAN SAJAK,SEMBAWANG
JALAN SALANG,SEMBAWANG
JALAN SAMARINDA,HOUGANG
JALAN SAMPURNA,BUKIT TIMAH
JALAN SANKAM,SEMBAWANG
JALAN SAPPAN,ANG MO KIO
JALAN SAUDARA KU,BEDOK
JALAN SAYANG,BEDOK
JALAN SEAVIEW,MARINE PARADE
JALAN SEDAP,MARINE PARADE
JALAN SEGAM,TAMPINES
JALAN SEJARAH,NOVENA
JALAN SELAMAT,BEDOK
JALAN SELANTING,BUKIT TIMAH
JALAN SELASEH,SERANGOON
JALAN SELENDANG DELIMA,BEDOK
JALAN SEMBILANG,BISHAN
JALAN SEMERBAK,KALLANG
JALAN SEMPADAN,BEDOK
JALAN SENANG,BEDOK
JALAN SENDUDOK,SEMBAWANG
JALAN SENI,NOVENA
JALAN SENTOSA,BEDOK
JALAN SENYUM,BEDOK
JALAN SERENGAM,SEMBAWANG
JALAN SERULING,BISHAN
JALAN SETIA,TOA PAYOH
JALAN SHAER,SEMBAWANG
JALAN SIANTAN,BUKIT TIMAH
JALAN SIAP,BUKIT PANJANG
JALAN SIMPANG BEDOK,BEDOK
JALAN SINAR BINTANG,PASIR RIS
JALAN SINAR BULAN,PASIR RIS
JALAN SINDOR,SERANGOON
JALAN SINGA,BEDOK
JALAN SONGKET,HOUGANG
JALAN SOO BEE,TAMPINES
JALAN SOTONG,BEDOK
JALAN SUASA,BUKIT PANJANG
JALAN SUKACHITA,SERANGOON
JALAN SULTAN,KALLANG
JALAN TAMAN,KALLANG
JALAN TAMBAN,BEDOK
JALAN TAMBUR,BISHAN
JALAN TANAH PUTEH,BEDOK
JALAN TANAH RATA,BEDOK
JALAN TANI,HOUGANG
JALAN TANJONG,BEDOK
JALAN TARI DULANG,SENGKANG
JALAN TARI PAYONG,SENGKANG
JALAN TARI PIRING,SENGKANG
JALAN TARI SERIMPI,SENGKANG
JALAN TARI ZAPIN,SENGKANG
JALAN TARUM,ANG MO KIO
JALAN TELANG,ANG MO KIO
JALAN TELIPOK,SEMBAWANG
JALAN TELITI,HOUGANG
JALAN TEMBUSU,MARINE PARADE
JALAN TEMPUA,NOVENA
JALAN TENANG,BUKIT TIMAH
JALAN TENGGIRI,BEDOK
JALAN TENON,HOUGANG
JALAN TERANG BULAN,BEDOK
JALAN TERUBOK,BISHAN
JALAN TIGA RATUS,TAMPINES
JALAN TUA KONG,BEDOK
JALAN TUMPU,BUKIT PANJANG
JALAN TUPAI,RIVER VALLEY
JALAN UJI,BUKIT PANJANG
JALAN ULU SEMBAWANG,MANDAI
JALAN ULU SIGLAP,BEDOK
JALAN UNGGAS,NOVENA
JALAN USAHA,HOUGANG
JALAN WAJEK,BUKIT TIMAH
JALAN WAKAFF,BEDOK
JALAN WANGI,TOA PAYOH
JALAN WARINGIN,BEDOK
JALAN YASIN,BEDOK
JALAN ZAMRUD,BUKIT BATOK
JAMBOL PLACE,QUEENSTOWN
JAMBOL WALK,QUEENSTOWN
JANSEN ROAD,HOUGANG
JASMINE ROAD,BISHAN
JEDBURGH GARDENS,BEDOK
JELEBU ROAD,BUKIT PANJANG
JELLICOE ROAD,KALLANG
JERVOIS CLOSE,TANGLIN
JERVOIS LANE,BUKIT MERAH
JERVOIS ROAD,TANGLIN
JIAK KIM STREET,SINGAPORE RIVER
JOO AVENUE,KALLANG
JOO CHIAT AVENUE,BEDOK
JOO CHIAT LANE,GEYLANG
JOO CHIAT PLACE,BEDOK
JOO CHIAT ROAD,MARINE PARADE
JOO CHIAT TERRACE,GEYLANG
JOO CHIAT WALK,BEDOK
JOO HONG ROAD,HOUGANG
JOON HIANG ROAD,SERANGOON
JUBILEE ROAD,CLEMENTI
JUPITER ROAD,BISHAN
JURONG EAST,JURONG EAST
JURONG EAST AVENUE 1,JURONG EAST
JURONG EAST CENTRAL 1,JURONG EAST
JURONG EAST STREET 13,JURONG EAST
JURONG EAST STREET 32,JURONG EAST
JURONG LAKE LINK,JURONG WEST
JURONG WEST,JURONG WEST
JURONG WEST CENTRAL 3,JURONG WEST
JURONG WEST STREET 41,JURONG WEST
KALIDASA AVENUE,ANG MO KIO
KALLANG ROAD,GEYLANG
KALLANG/WHAMPOA,KALLANG
KAMPONG BAHRU ROAD,BUKIT MERAH
KAMPONG BUGIS,KALLANG
KAMPONG EUNOS,BEDOK
KAMPONG JAVA ROAD,NOVENA
KANDIS LINK,SEMBAWANG
KANDIS WALK,SEMBAWANG
KANG CHOO BIN ROAD,HOUGANG
KANG CHOO BIN WALK,HOUGANG
KARIKAL LANE,BEDOK
KASAI ROAD,SERANGOON
KAY POH ROAD,TANGLIN
KEE CHOE AVENUE,TOA PAYOH
KEE SENG STREET,OUTRAM
KEE SUN AVENUE,BEDOK
KELLOCK ROAD,TANGLIN
KELULUT HILL,SERANGOON
KENANGA AVENUE,TOA PAYOH
KENG CHEOW STREET,SINGAPORE RIVER
KENG CHIN ROAD,TANGLIN
KENG LEE ROAD,NOVENA
KENSINGTON PARK DRIVE,SERANGOON
KENSINGTON PARK ROAD,SERANGOON
KENT ROAD,QUEENSTOWN
KEPPEL BAY DRIVE,BUKIT MERAH
KEPPEL BAY VIEW,BUKIT MERAH
KERIS DRIVE,BEDOK
KERONG LANE,SEMBAWANG
KERONG WALK,SEMBAWANG
KEW AVENUE,BEDOK
KEW CRESCENT,BEDOK
KEW DRIVE,BEDOK
KEW HEIGHTS,BEDOK
KEW LANE,BEDOK
KEW TERRACE,BEDOK
KEW WALK,BEDOK
KHEAM HOCK ROAD,NOVENA
KHIANG GUAN AVENUE,NOVENA
KILLINEY ROAD,ORCHARD
KIM KEAT CLOSE,NOVENA
KIM KEAT LANE,NOVENA
KIM KEAT ROAD,NOVENA
KIM SENG ROAD,SINGAPORE RIVER
KIM SENG WALK,SINGAPORE RIVER
KIM TIAN ROAD,BUKIT MERAH
KIM YAM ROAD,RIVER VALLEY
KING ALBERT PARK,BUKIT TIMAH
KING'S CLOSE,BUKIT TIMAH
KING'S DRIVE,BUKIT TIMAH
KINGSMEAD ROAD,BUKIT TIMAH
KING'S ROAD,BUKIT TIMAH
KING'S WALK,BUKIT TIMAH
KINGSWEAR AVENUE,SERANGOON
KISMIS AVENUE,BUKIT TIMAH
KISMIS GREEN,BUKIT TIMAH
KISMIS PLACE,BUKIT TIMAH
KISMIS ROAD,BUKIT TIMAH
KITCHENER LINK,KALLANG
KOON SENG ROAD,GEYLANG
KOVAN CLOSE,HOUGANG
KOVAN RISE,HOUGANG
KOVAN ROAD,HOUGANG
KURAU PLACE,BEDOK
KURAU TERRACE,BEDOK
KWONG AVENUE,TOA PAYOH
LADY HILL ROAD,TANGLIN
LAKEPOINT DRIVE,JURONG WEST
LAKESHORE VIEW,SOUTHERN ISLANDS
