town,planning_area
RIVER VALLEY CLOSE,RIVER VALLEY
RIVER VALLEY GROVE,RIVER VALLEY
RIVER VALLEY ROAD,TANGLIN
RIVIERA DRIVE,BEDOK
ROBERTSON QUAY,SINGAPORE RIVER
ROBEY CRESCENT,HOUGANG
ROBIN CLOSE,TANGLIN
ROBIN DRIVE,TANGLIN
ROBIN LANE,TANGLIN
ROBIN ROAD,TANGLIN
ROBINSON ROAD,DOWNTOWN CORE
ROBIN WALK,TANGLIN
ROCHDALE ROAD,HOUGANG
ROCHESTER DRIVE,QUEENSTOWN
RODYK STREET,SINGAPORE RIVER
ROSEBURN AVENUE,BEDOK
ROSE LANE,GEYLANG
ROSEWOOD DRIVE,WOODLANDS
ROSYTH AVENUE,HOUGANG
ROSYTH ROAD,HOUGANG
SAINT BARNABAS LANE,KALLANG
SALAM WALK,BEDOK
SALLIM ROAD,GEYLANG
SAM LEONG ROAD,KALLANG
SAMPAN PLACE,KALLANG
SANDILANDS ROAD,HOUGANG
SANDY ISLAND,SOUTHERN ISLANDS
SANDY LANE,GEYLANG
SARACA DRIVE,SERANGOON
SARACA HILL,SERANGOON
SARACA PLACE,SERANGOON
SARACA ROAD,SERANGOON
SARACA TERRACE,SERANGOON
SARACA VIEW,SERANGOON
SARACA WALK,SERANGOON
SARKIES ROAD,NEWTON
SAUNDERS ROAD,NEWTON
SCOTTS ROAD,NEWTON
SEA AVENUE,MARINE PARADE
SEA BREEZE AVENUE,TAMPINES
SEA BREEZE GROVE,TAMPINES
SEA BREEZE ROAD,TAMPINES
SEA BREEZE WALK,TAMPINES
SEAGULL WALK,TAMPINES
SECOND AVENUE,BUKIT TIMAH
SECOND STREET,BEDOK
SEGAR ROAD,BUKIT PANJANG
SELETAR CRESCENT,SELETAR
SELETAR GREEN AVENUE,SERANGOON
SELETAR GREEN VIEW,SERANGOON
SELETAR GREEN WALK,SERANGOON
SELETAR HILLS DRIVE,SERANGOON
SELETAR ROAD,SELETAR
SELETAR TERRACE,SERANGOON
SEMBAWANG,MANDAI
SEMBAWANG CRESCENT,SEMBAWANG
SEMBAWANG DRIVE,SEMBAWANG
SEMBAWANG HILLS DRIVE,ANG MO KIO
SEMBAWANG PLACE,SEMBAWANG
SEMBAWANG ROAD,MANDAI
SEMBONG ROAD,SEMBAWANG
SENGKANG,SENGKANG
SENGKANG EAST AVENUE,SENGKANG
SENGKANG SQUARE,SENGKANG
SENNETT AVENUE,BEDOK
SENNETT CLOSE,BEDOK
SENNETT DRIVE,BEDOK
SENNETT LANE,BEDOK
SENNETT PLACE,BEDOK
SENNETT ROAD,BEDOK
SENNETT TERRACE,BEDOK
SERANGOON,SERANGOON
SERANGOON AVENUE 1,SERANGOON
SERANGOON AVENUE 2,SERANGOON
SERANGOON AVENUE 3,SERANGOON
SERANGOON GARDEN CLOSE,SERANGOON
SERANGOON GARDEN DRIVE,SERANGOON
SERANGOON GARDEN PLACE,SERANGOON
SERANGOON GARDEN RISE,SERANGOON
SERANGOON GARDEN TERRACE,SERANGOON
SERANGOON GARDEN WAY,SERANGOON
SERANGOON NORTH AVENUE 1,SERANGOON
SERANGOON NORTH VIEW,SERANGOON
SERANGOON ROAD,KALLANG
SERANGOON TERRACE,SERANGOON
SERAYA CRESCENT,ANG MO KIO
SERAYA LANE,MARINE PARADE
SERAYA ROAD,MARINE PARADE
SERENADE WALK,ANG MO KIO
SHAMAH TERRACE,BUKIT TIMAH
SHANGHAI ROAD,TANGLIN
SHANGRI-LA CLOSE,ANG MO KIO
SHANGRI-LA WALK,ANG MO KIO
SHAN ROAD,NOVENA
SHELFORD ROAD,BUKIT TIMAH
SHENTON WAY,DOWNTOWN CORE
SHEPHERDS DRIVE,QUEENSTOWN
SHREWSBURY ROAD,NOVENA
SHUNFU ROAD,BISHAN
SIAK KEW AVENUE,TOA PAYOH
SIANG KUANG AVENUE,TOA PAYOH
SIAN TUAN AVENUE,BUKIT TIMAH
SIGLAP AVENUE,BEDOK
SIGLAP BANK,BEDOK
SIGLAP DRIVE,BEDOK
SIGLAP GARDENS,BEDOK
SIGLAP HILL,BEDOK
SIGLAP LINK,BEDOK
SIGLAP PLAIN,BEDOK
SIGLAP RISE,BEDOK
SIGLAP ROAD,BEDOK
SIGLAP TERRACE,BEDOK
SIGLAP VIEW,BEDOK
SIGLAP WALK,BEDOK
SILAT AVENUE,BUKIT MERAH
SIMEI RISE,TAMPINES
SIMEI STREET 1,TAMPINES
SIMEI STREET 3,TAMPINES
SIMEI STREET 4,TAMPINES
SIME ROAD,BUKIT TIMAH
SIMON LANE,HOUGANG
SIMON PLACE,HOUGANG
SIMON ROAD,HOUGANG
SIMON WALK,HOUGANG
SIMS AVENUE,GEYLANG
SIMS AVENUE EAST,BEDOK
SIMS DRIVE,GEYLANG
SIMS VIEW,BEDOK
SINARAN DRIVE,NOVENA
SING AVENUE,KALLANG
SING JOO WALK,KALLANG
SIN MING AVENUE,BISHAN
SIN MING ROAD,BISHAN
SIN MING WALK,BISHAN
SIOK WAN CLOSE,QUEENSTOWN
SIRAT PLACE,HOUGANG
SIRAT ROAD,HOUGANG
SIXTH AVENUE,BUKIT TIMAH
SIXTH CRESCENT,BUKIT TIMAH
SLIM BARRACKS RISE,QUEENSTOWN
SOMME ROAD,KALLANG
SOMMERVILLE ESTATE ROAD,TANGLIN
SOMMERVILLE ROAD,TANGLIN
SOMMERVILLE WALK,SERANGOON
SOO CHOW DRIVE,BISHAN
SOO CHOW GARDEN ROAD,BISHAN
SOO CHOW RISE,BISHAN
SOO CHOW VIEW,BISHAN
SOO CHOW WALK,BISHAN
SOO CHOW WAY,BISHAN
SOPHIA ROAD,ROCHOR
SOUTH BUONA VISTA ROAD,QUEENSTOWN
SPOTTISWOODE PARK ROAD,BUKIT MERAH
SPRINGLEAF AVENUE,YISHUN
SPRINGLEAF CRESCENT,YISHUN
SPRINGLEAF DRIVE,YISHUN
SPRINGLEAF GARDEN,YISHUN
SPRINGLEAF HEIGHT,YISHUN
SPRINGLEAF LANE,YISHUN
SPRINGLEAF RISE,YISHUN
SPRINGLEAF ROAD,YISHUN
SPRINGLEAF VIEW,YISHUN
SPRINGLEAF WALK,YISHUN
SPRINGSIDE AVENUE,YISHUN
SPRINGSIDE CRESCENT,YISHUN
SPRINGSIDE DRIVE,YISHUN
SPRINGSIDE GREEN,YISHUN
SPRINGSIDE LINK,YISHUN
SPRINGSIDE PLACE,YISHUN
SPRINGSIDE VIEW,YISHUN
SPRINGSIDE WALK,YISHUN
SPRINGWOOD CLOSE,QUEENSTOWN
SPRINGWOOD CRESCENT,QUEENSTOWN
SPRINGWOOD HEIGHT,QUEENSTOWN
SPRINGWOOD TERRACE,QUEENSTOWN
SPRINGWOOD WALK,QUEENSTOWN
STAMFORD ROAD,DOWNTOWN CORE
STANGEE PLACE,MARINE PARADE
ST. ANNE'S WOOD,SENGKANG
STARLIGHT ROAD,KALLANG
STEVENS CLOSE,TANGLIN
STEVENS DRIVE,TANGLIN
STEVENS ROAD,TANGLIN
ST. FRANCIS ROAD,KALLANG
ST. GEORGE'S ROAD,KALLANG
ST. HELIER'S AVENUE,SERANGOON
STILL LANE,BEDOK
STILL ROAD,MARINE PARADE
STILL ROAD SOUTH,MARINE PARADE
STIRLING ROAD,QUEENSTOWN
ST. MARTIN'S DRIVE,TANGLIN
ST. MICHAEL'S ROAD,KALLANG
ST. NICHOLAS VIEW,ANG MO KIO
STOKESAY DRIVE,SERANGOON
STONE AVENUE,BUKIT TIMAH
ST. PATRICK'S ROAD,BEDOK
STRATTON DRIVE,SERANGOON
STRATTON PLACE,SERANGOON
STRATTON ROAD,SERANGOON
ST. THOMAS WALK,RIVER VALLEY
STURDEE ROAD,KALLANG
STURDEE ROAD NORTH,KALLANG
ST. XAVIER'S LANE,HOUGANG
SUFFOLK ROAD,NOVENA
SUFFOLK WALK,NOVENA
SUMANG WALK,PUNGGOL
SUMMER PLACE,SERANGOON
SUNBIRD AVENUE,TAMPINES
SUNBIRD CIRCLE,TAMPINES
SUNBIRD ROAD,TAMPINES
SUNDRIDGE PARK ROAD,SERANGOON
SUNRISE AVENUE,ANG MO KIO
SUNRISE CLOSE,ANG MO KIO
SUNRISE DRIVE,ANG MO KIO
SUNRISE LANE,ANG MO KIO
SUNRISE PLACE,ANG MO KIO
SUNRISE TERRACE,ANG MO KIO
SUNRISE WALK,ANG MO KIO
SUNRISE WAY,ANG MO KIO
SUNSET CLOSE,CLEMENTI
SUNSET CRESCENT,CLEMENTI
SUNSET DRIVE,CLEMENTI
SUNSET GROVE,CLEMENTI
SUNSET HEIGHTS,CLEMENTI
SUNSET PLACE,CLEMENTI
SUNSET SQUARE,CLEMENTI
SUNSET TERRACE,CLEMENTI
SUNSET VALE,CLEMENTI
SUNSET VIEW,CLEMENTI
SUNSET WALK,CLEMENTI
SUNSET WAY,CLEMENTI
SUNSHINE TERRACE,SERANGOON
SURIN AVENUE,HOUGANG
SURIN LANE,HOUGANG
SURREY ROAD,NOVENA
SWANAGE ROAD,MARINE PARADE
SWAN LAKE AVENUE,BEDOK
SWETTENHAM CLOSE,TANGLIN
SWETTENHAM ROAD,TANGLIN
SWISS CLUB LANE,BUKIT TIMAH
SWISS CLUB ROAD,BUKIT TIMAH
SWISS VIEW,BUKIT TIMAH
TAGORE AVENUE,ANG MO KIO
TAI HWAN AVENUE,SERANGOON
TAI HWAN CLOSE,SERANGOON
TAI HWAN CRESCENT,SERANGOON
TAI HWAN DRIVE,SERANGOON
TAI HWAN GROVE,SERANGOON
TAI HWAN HEIGHTS,SERANGOON
TAI HWAN LANE,SERANGOON
TAI HWAN PLACE,SERANGOON
TAI HWAN TERRACE,SERANGOON
TAI HWAN WALK,SERANGOON
TAI KENG AVENUE,HOUGANG
TAI KENG GARDENS,HOUGANG
TAI KENG LANE,HOUGANG
TAI KENG PLACE,HOUGANG
TAI KENG TERRACE,HOUGANG
TAI THONG CRESCENT,TOA PAYOH
TAI YUAN HEIGHTS,SERANGOON
TAMAN BEDOK,BEDOK
TAMAN KEMBANGAN,BEDOK
TAMAN MAS MERAH,CLEMENTI
TAMAN NAKHODA,TANGLIN
TAMAN PERMATA,BISHAN
TAMAN SELAMAT,BEDOK
TAMAN SERASI,TANGLIN
TAMAN SIGLAP,BEDOK
TAMAN SIREH,HOUGANG
TAMAN WARNA,BUKIT TIMAH
TAMARIND ROAD,SERANGOON
TAMPINES,TAMPINES
TAMPINES AVENUE,TAMPINES
TAMPINES AVENUE 1,TAMPINES
TAMPINES AVENUE 8,TAMPINES
TAMPINES CENTRAL 7,TAMPINES
TAMPINES LANE,TAMPINES
TAMPINES ROAD,PASIR RIS
TAMPINES STREET 34,TAMPINES
TAMPINES STREET 62,TAMPINES
TAMPINES STREET 73,TAMPINES
TAMPINES STREET 86,TAMPINES
TANAH MERAH BESAR LANE,CHANGI
TANAH MERAH BESAR ROAD,CHANGI
TANAH MERAH KECHIL AVENUE,BEDOK
TANAH MERAH KECHIL LINK,BEDOK
TANAH MERAH KECHIL RIDGE,BEDOK
TANAH MERAH KECHIL RISE,BEDOK
TANAH MERAH KECHIL ROAD,BEDOK
TANAH MERAH KECHIL ROAD SOUTH,BEDOK
TAN BOON CHONG AVENUE,BUKIT TIMAH
TANGLIN HILL,TANGLIN
TANGLIN RISE,TANGLIN
TANGLIN ROAD,QUEENSTOWN
TANJONG KATONG ROAD,MARINE PARADE
TANJONG RHU ROAD,KALLANG
TAN KIM CHENG ROAD,BUKIT TIMAH
TAN QUEE LAN STREET,DOWNTOWN CORE
TAN SIM BOH ROAD,NOVENA
TAO CHING ROAD,JURONG WEST
TAVISTOCK AVENUE,SERANGOON
TAY LIAN TECK ROAD,BEDOK
TELOK BLANGAH DRIVE,BUKIT MERAH
TELOK BLANGAH ROAD,BUKIT MERAH
TELOK KURAU ROAD,BEDOK
TEMBELING ROAD,GEYLANG
TENGAH GARDEN WALK,TENGAH
TENG TONG ROAD,MARINE PARADE
TEO KIM ENG ROAD,BEDOK
TEOW HOCK AVENUE,HOUGANG
TERANG BULAN AVENUE,BEDOK
TERRASSE LANE,HOUGANG
TESSENSOHN ROAD,KALLANG
THAM SOONG AVENUE,BUKIT TIMAH
THE INGLEWOOD,BISHAN
THIAM SIEW AVENUE,GEYLANG
THIRD AVENUE,BUKIT TIMAH
THIRD STREET,BEDOK
THOMSON CLOSE,ANG MO KIO
THOMSON GREEN,ANG MO KIO
THOMSON HEIGHTS,ANG MO KIO
THOMSON HILL,ANG MO KIO
THOMSON HILLS DRIVE,ANG MO KIO
THOMSON LANE,TOA PAYOH
THOMSON RIDGE,BISHAN
THOMSON ROAD,NOVENA
THOMSON TERRACE,ANG MO KIO
THOMSON VIEW,ANG MO KIO
THOMSON WALK,NOVENA
THONG BEE ROAD,YISHUN
THONG SOON GREEN,YISHUN
THONG SOON ROAD,YISHUN
THRIFT DRIVE,HOUGANG
TOA PAYOH,TOA PAYOH
TOH AVENUE,PASIR RIS
TOH CLOSE,PASIR RIS
TOH CRESCENT,PASIR RIS
TOH DRIVE,PASIR RIS
TOH HEIGHTS,PASIR RIS
TOH STREET,PASIR RIS
TOH TUCK CLOSE,BUKIT TIMAH
TOH TUCK CRESCENT,BUKIT TIMAH
TOH TUCK DRIVE,BUKIT TIMAH
TOH TUCK PLACE,BUKIT TIMAH
TOH TUCK RISE,BUKIT TIMAH
TOH TUCK ROAD,CLEMENTI
TOH TUCK TERRACE,BUKIT TIMAH
TOH TUCK WALK,BUKIT TIMAH
TOH YI DRIVE,BUKIT TIMAH
TOH YI ROAD,BUKIT TIMAH
TOMLINSON ROAD,ORCHARD
TONG WATT ROAD,RIVER VALLEY
TOPAZ ROAD,KALLANG
TORONTO ROAD,BISHAN
TOSCA STREET,BEDOK
TOSCA TERRACE,BEDOK
TRANSIT ROAD,YISHUN
TRAS STREET,DOWNTOWN CORE
TREASURE ISLAND,SOUTHERN ISLANDS
TREVOSE CRESCENT,NOVENA
TREVOSE PLACE,NOVENA
TRURO ROAD,KALLANG
TUA KONG GREEN,BEDOK
TUA KONG PLACE,BEDOK
TUA KONG TERRACE,BEDOK
TUA KONG WALK,BEDOK
TUDOR CLOSE,NOVENA
TU FU AVENUE,ANG MO KIO
TUNG PO AVENUE,ANG MO KIO
TYRWHITT ROAD,KALLANG
UNIVERSITY ROAD,NOVENA
UNIVERSITY WALK,NOVENA
UPPER ALJUNIED ROAD,TOA PAYOH
UPPER BEDOK ROAD,BEDOK
UPPER BUKIT TIMAH ROAD,BUKIT PANJANG
UPPER BUKIT TIMAH VIEW,BUKIT TIMAH
UPPER CHANGI ROAD,BEDOK
UPPER CHANGI ROAD EAST,TAMPINES
UPPER CHANGI ROAD NORTH,CHANGI
UPPER CIRCULAR ROAD,SINGAPORE RIVER
UPPER CROSS STREET,OUTRAM
UPPER EAST COAST ROAD,BEDOK
UPPER NERAM ROAD,SERANGOON
UPPER PAYA LEBAR ROAD,TOA PAYOH
UPPER SERANGOON CRESCENT,HOUGANG
UPPER SERANGOON ROAD,HOUGANG
UPPER SERANGOON VIEW,HOUGANG
UPPER THOMSON ROAD,CENTRAL WATER CATCHMENT
UPPER WELD ROAD,ROCHOR
VALLEY ROAD,SEMBAWANG
VANDA AVENUE,BUKIT TIMAH
VANDA CRESCENT,BUKIT TIMAH
VANDA DRIVE,BUKIT TIMAH
VANDA ROAD,BUKIT TIMAH
VAUGHAN ROAD,SERANGOON
VEERAGOO CLOSE,HOUGANG
VENUS ROAD,BISHAN
VERDE AVENUE,CHOA CHU KANG
VERDE CRESCENT,CHOA CHU KANG
VERDE GROVE,CHOA CHU KANG
VERDE PLACE,CHOA CHU KANG
VERDE VIEW,CHOA CHU KANG
VERDE WALK,CHOA CHU KANG
VICTORIA PARK CLOSE,BUKIT TIMAH
VICTORIA PARK GROVE,BUKIT TIMAH
VICTORIA PARK ROAD,BUKIT TIMAH
WAK HASSAN DRIVE,SEMBAWANG
WAK HASSAN PLACE,SEMBAWANG
WALLICH STREET,DOWNTOWN CORE
WALMER DRIVE,SERANGOON
WALSHE ROAD,TANGLIN
WALTON ROAD,MARINE PARADE
WAN THO AVENUE,TOA PAYOH
WAREHAM ROAD,MARINE PARADE
WARINGIN PARK,BEDOK
WARINGIN WALK,BEDOK
WATERLOO STREET,ROCHOR
WATTEN CLOSE,BUKIT TIMAH
WATTEN DRIVE,BUKIT TIMAH
WATTEN ESTATE ROAD,BUKIT TIMAH
WATTEN HEIGHTS,BUKIT TIMAH
WATTEN PARK,BUKIT TIMAH
WATTEN RISE,BUKIT TIMAH
WATTEN TERRACE,BUKIT TIMAH
WATTEN VIEW,BUKIT TIMAH
WEST COAST AVENUE,CLEMENTI
WEST COAST CRESCENT,CLEMENTI
WEST COAST DRIVE,CLEMENTI
WEST COAST GREEN,CLEMENTI
WEST COAST GROVE,CLEMENTI
WEST COAST LANE,CLEMENTI
WEST COAST PARK,QUEENSTOWN
WEST COAST PLACE,CLEMENTI
WEST COAST RISE,CLEMENTI
WEST COAST ROAD,QUEENSTOWN
WEST COAST TERRACE,CLEMENTI
WEST COAST VALE,CLEMENTI
WEST COAST VIEW,CLEMENTI
WEST COAST WALK,CLEMENTI
WEST COAST WAY,CLEMENTI
WESTERHOUT ROAD,GEYLANG
WESTLAKE AVENUE,BISHAN
WESTRIDGE WALK,QUEENSTOWN
WESTWOOD AVENUE,JURONG WEST
WESTWOOD CRESCENT,JURONG WEST
WESTWOOD DRIVE,JURONG WEST
WESTWOOD ROAD,JURONG WEST
WESTWOOD TERRACE,JURONG WEST
WESTWOOD WALK,JURONG WEST
WHAMPOA DRIVE,NOVENA
WHAMPOA EAST,KALLANG
WHITE HOUSE PARK,TANGLIN
WHITLEY ROAD,NOVENA
WILBY ROAD,BUKIT TIMAH
WILKIE ROAD,NEWTON
WILKIE TERRACE,ROCHOR
WILKINSON ROAD,MARINE PARADE
WILLOW AVENUE,TOA PAYOH
WILTON GARDENS,BEDOK
WILTSHIRE ROAD,BEDOK
WIMBORNE ROAD,MARINE PARADE
WINDSOR PARK ROAD,BISHAN
WISHART ROAD,BUKIT MERAH
WOLSKEL ROAD,SERANGOON
WOODGROVE AVENUE,WOODLANDS
WOODGROVE DRIVE,WOODLANDS
WOODGROVE VIEW,WOODLANDS
WOODGROVE WALK,WOODLANDS
WOODLANDS,WOODLANDS
WOODLANDS AVENUE 5,WOODLANDS
WOODLANDS AVENUE 6,WOODLANDS
WOODLANDS CRESCENT,WOODLANDS
WOODLANDS DRIVE 16,WOODLANDS
WOODLANDS DRIVE 72,WOODLANDS
WOODLANDS ROAD,BUKIT PANJANG
WOODLANDS VIEW,WOODLANDS
WOODLEIGH CLOSE,TOA PAYOH
WOODLEIGH LANE,TOA PAYOH
WOODSVILLE CLOSE,TOA PAYOH
WOOLLERTON DRIVE,TANGLIN
WOOLLERTON PARK,TANGLIN
WOO MON CHEW ROAD,BEDOK
WORTHING ROAD,SERANGOON
YAN KIT ROAD,OUTRAM
YARROW GARDENS,BEDOK
YARWOOD AVENUE,BUKIT TIMAH
YEW SIANG ROAD,QUEENSTOWN
YIO CHU KANG GARDENS,ANG MO KIO
YIO CHU KANG ROAD,ANG MO KIO
YIO CHU KANG TERRACE,HOUGANG
YISHUN,YISHUN
YISHUN AVENUE 1,YISHUN
YISHUN AVENUE 11,YISHUN
YISHUN AVENUE 6,YISHUN
YISHUN AVENUE 9,YISHUN
YISHUN CENTRAL 1,YISHUN
YISHUN CLOSE,YISHUN
YISHUN RING ROAD,YISHUN
YISHUN STREET 51,YISHUN
YISHUN STREET 81,YISHUN
YONG SIAK STREET,BUKIT MERAH
YORK PLACE,SERANGOON
YOUNGBERG TERRACE,TOA PAYOH
YUAN CHING ROAD,JURONG EAST
YUK TONG AVENUE,BUKIT TIMAH
YUNNAN CRESCENT,JURONG WEST
YUNNAN DRIVE 1,JURONG WEST
YUNNAN ROAD,JURONG WEST
YUNNAN WALK 1,JURONG WEST
YUNNAN WALK 3,JURONG WEST
ZEHNDER ROAD,QUEENSTOWN
ZION CLOSE,TANGLIN
ZION ROAD,BUKIT MERAH